0.628437	0.523107
0.467605	0.285411
0.961303	0.046507
0.290078	0.203645
0.297433	0.215766
0.927091	0.0018233
0.825648	0.655438
0.438887	0.0234718
0.668722	0.570924
0.950835	0.801456
0.806818	0.114585
0.853236	0.134847
0.643513	0.121519
0.799005	0.702972
0.983703	0.715941
0.85519	0.0599635
0.723838	0.126373
0.833369	0.393448
0.460036	0.0293782
0.324076	0.222494
0.96762	0.4313
0.873745	0.256341
0.635609	0.150512
0.337168	0.231123
0.394452	0.193655
0.662831	0.396144
0.334056	0.0218539
0.950743	0.0186182
0.299051	0.241241
0.610248	0.313017
0.995575	0.689798
0.998749	0.185771
0.407697	0.0665119
0.552568	0.155289
0.857875	0.273315
0.771783	0.355081
0.990814	0.0130713
0.444746	0.106676
0.508866	0.0014381
0.893246	0.399816
0.360027	0.0958388
0.377209	0.0429374
0.395489	0.149588
0.407086	0.134488
0.212134	0.0705694
0.846522	0.584201
0.258309	0.0630708
0.777001	0.259499
0.7163	0.19838
0.719718	0.434844
0.5197	0.200409
0.72219	0.528166
0.83108	0.354414
0.941374	0.172469
0.884426	0.361733
0.886532	0.702381
0.744438	0.106881
0.533403	0.0757055
0.558458	0.205057
0.647633	0.519204
0.762993	0.0159988
0.22486	0.135951
0.760643	0.0174112
0.714621	0.650019
0.994232	0.16913
0.785791	0.117256
0.702506	0.236978
0.398846	0.117051
0.175298	0.166203
0.532945	0.367896
0.750572	0.439518
0.357494	0.0945805
0.515213	0.150307
0.930082	0.165073
0.781732	0.434921
0.982635	0.126578
0.864864	0.331327
0.0315561	0.0285308
0.705222	0.0166151
0.949492	0.151693
0.860317	0.381327
0.754936	0.0352077
0.805109	0.455466
0.956359	0.261862
0.449446	0.026348
0.980865	0.413812
0.502091	0.143193
0.0537126	0.0519512
0.858943	0.380582
0.871364	0.0466097
0.563799	0.171698
0.427076	0.0952995
0.986236	0.67344
0.666768	0.0526446
0.417829	0.199818
0.966948	0.761035
0.750725	0.141704
0.32786	0.0246788
0.891751	0.530169
0.946837	0.268641
0.936003	0.582249
0.681295	0.180558
0.759911	0.404131
0.894467	0.702638
0.505417	0.161375
0.591937	0.261194
0.552446	0.247815
0.982635	0.495578
0.944487	0.474007
0.159001	0.134051
0.804468	0.531582
0.844417	0.68533
0.690542	0.249792
0.494156	0.162351
0.706565	0.32804
0.267464	0.117513
0.166692	0.0958388
0.312052	0.300459
0.578417	0.0237286
0.287973	0.277065
0.388318	0.364044
0.776147	0.132099
0.209632	0.184616
0.926695	0.316304
0.496994	0.257933
0.368419	0.243038
0.976623	0.643805
0.747948	0.457006
0.847194	0.740568
0.961089	0.0123265
0.957854	0.282303
0.789087	0.469282
0.747826	0.0511294
0.968688	0.108987
0.608325	0.146506
0.793847	0.0445296
0.494278	0.233845
0.948973	0.0930397
0.716727	0.203568
0.930784	0.27275
0.859951	0.570898
0.72396	0.208652
0.703421	0.611653
0.570788	0.459215
0.852351	0.407007
0.45497	0.094298
0.296304	0.272134
0.863643	0.669613
0.588336	0.169156
0.6198	0.344167
0.957183	0.764399
0.737754	0.244091
0.898526	0.160938
0.951842	0.549661
0.730125	0.330865
0.911496	0.645551
0.670095	0.0483303
0.806787	0.649095
0.430982	0.293705
0.967345	0.449045
0.778466	0.38975
0.950896	0.576651
0.87225	0.229993
0.879971	0.532532
0.813471	0.112017
0.937468	0.0208267
0.95877	0.727189
0.682272	0.62891
0.726432	0.402076
0.300302	0.0696193
0.717154	0.332406
0.801508	0.58813
0.99237	0.721539
0.862545	0.407495
0.907895	0.644627
0.317515	0.206572
0.333232	0.0834353
0.281899	0.0745242
0.367901	0.100076
0.849452	0.443447
0.807306	0.175627
0.531785	0.0687975
0.817652	0.380505
0.90228	0.465686
0.658071	0.464223
0.716392	0.178786
0.831874	0.73687
0.923643	0.694292
0.982665	0.561833
0.825831	0.26009
0.69451	0.342421
0.935728	0.356211
0.358898	0.316458
0.508316	0.232689
0.120487	0.0210065
0.855525	0.566096
0.972015	0.243757
0.785363	0.140112
0.275521	0.10118
0.783135	0.476395
0.313761	0.0387002
0.222541	0.195427
0.60741	0.466072
0.78045	0.251692
0.416517	0.339083
0.8511	0.432739
0.854122	0.24481
0.831141	0.692623
0.718223	0.108756
0.972442	0.560909
0.963927	0.366227
0.601093	0.0956077
0.797204	0.697091
0.752159	0.537874
0.371929	0.324958
0.948119	0.0963781
0.880551	0.304029
0.550401	0.25236
0.912107	0.112326
0.874844	0.164405
0.816431	0.0473544
0.97467	0.812165
0.93994	0.227861
0.720542	0.105828
0.902158	0.278143
0.566485	0.106599
0.768334	0.170337
0.876247	0.171031
0.846309	0.451536
0.632496	0.226911
0.807855	0.565146
0.662343	0.330608
0.385968	0.0300459
0.944639	0.347275
0.616993	0.0840516
0.0996734	0.039676
0.986938	0.381455
0.800043	0.179223
0.792108	0.569974
0.962249	0.81178
0.848506	0.535588
0.620014	0.533457
0.932585	0.0419359
0.439192	0.218514
0.99588	0.393268
0.693869	0.46109
0.515336	0.112094
0.89285	0.634509
0.310251	0.0353361
0.686148	0.516636
0.614582	0.560652
0.633229	0.0153055
0.613727	0.340367
0.599567	0.0559317
0.694662	0.555182
0.489578	0.273007
0.848415	0.577524
0.956359	0.214944
0.725364	0.249022
0.81283	0.235257
0.435987	0.308497
0.740898	0.0240624
0.813623	0.169361
0.735435	0.206932
0.156468	0.0923977
0.419141	0.284538
0.650014	0.0420129
0.733238	0.571232
0.796533	0.00154082
0.806879	0.167923
0.557939	0.124293
0.553148	0.431455
0.92468	0.16741
0.19892	0.144195
0.228278	0.152335
0.826746	0.679141
0.326243	0.211118
0.942228	0.199818
0.448744	0.344912
0.38966	0.110014
0.225959	0.0497684
0.492874	0.366714
0.992096	0.249484
0.578234	0.25575
0.446822	0.387105
0.389355	0.261862
0.878872	0.555362
0.914304	0.43921
0.596606	0.127914
0.231117	0.00616327
0.38963	0.299073
0.883236	0.197661
0.589465	0.437027
0.686911	0.0134308
0.495712	0.211246
0.615253	0.111093
0.855525	0.159552
0.447829	0.0430402
0.9017	0.472415
0.53618	0.184641
0.624226	0.235694
0.500137	0.321543
0.931852	0.721565
0.211463	0.0710317
0.335459	0.283331
0.32899	0.150718
0.978027	0.656157
0.14597	0.121493
0.696829	0.158987
0.822108	0.663142
0.794488	0.568048
0.995483	0.557827
0.564409	0.490288
0.365978	0.0306109
0.85992	0.586589
0.326243	0.273264
0.865291	0.299252
0.75161	0.480863
0.761864	0.606594
0.850093	0.0876725
0.822687	0.109809
0.600055	0.138186
0.597613	0.240907
0.653615	0.464531
0.747856	0.570205
0.528855	0.0445296
0.81933	0.56946
0.598773	0.435178
0.445143	0.214764
0.705741	0.125191
0.858272	0.424084
0.924924	0.613656
0.704367	0.250511
0.838984	0.213146
0.50853	0.195247
0.14243	0.0196711
0.479171	0.429657
0.63805	0.13816
0.67864	0.447659
0.737754	0.322185
0.628864	0.58248
0.75988	0.559805
0.826655	0.172161
0.672384	0.340803
0.701651	0.193039
0.901517	0.0406005
0.831385	0.146891
0.693869	0.623235
0.630451	0.0489723
0.607135	0.091807
0.295328	0.0510524
0.0510269	0.0307393
0.421033	0.123188
0.954253	0.804152
0.955443	0.115304
0.988189	0.766017
0.226478	0.00187466
0.254646	0.159577
0.618061	0.133589
0.830531	0.716146
0.429701	0.0255005
0.946806	0.301692
0.976104	0.377757
0.520554	0.117385
0.368725	0.13513
0.633015	0.262401
0.87521	0.425933
0.996338	0.0304568
0.906674	0.220414
0.985382	0.740799
0.200232	0.104236
0.480728	0.232021
0.809473	0.0497427
0.927641	0.404824
0.132786	0.0581402
0.602954	0.354979
0.727378	0.256315
0.34489	0.167769
0.367321	0.198277
0.697104	0.627626
0.903165	0.17799
0.0150151	0.0126604
0.595782	0.106291
0.999176	0.19779
0.350291	0.292396
0.532365	0.0910366
0.534654	0.132562
0.96646	0.76802
0.934202	0.0590647
0.546159	0.224343
0.759453	0.438285
0.408887	0.0436051
0.82281	0.15534
0.310434	0.257804
0.676229	0.470925
0.874447	0.463298
0.638081	0.0691313
0.967559	0.122983
0.485641	0.444372
0.99414	0.445938
0.776605	0.135643
0.558367	0.451151
0.339183	0.036466
0.423444	0.13495
0.752831	0.639978
0.401502	0.151796
0.872341	0.620667
0.738304	0.158396
0.601733	0.287234
0.916807	0.76743
0.849971	0.32334
0.702139	0.55323
0.451399	0.140445
0.900815	0.41959
0.483871	0.134822
0.830378	0.367382
0.923582	0.388851
0.988891	0.0391881
0.333934	0.000308163
0.561663	0.184102
0.65569	0.274805
0.450972	0.104031
0.378765	0.00606055
0.968719	0.134847
0.516068	0.158036
0.910031	0.0882888
0.478561	0.0932708
0.790399	0.229017
0.880093	0.502435
0.348186	0.237722
0.734672	0.554668
0.403699	0.0281456
0.801569	0.237748
0.711631	0.525239
0.339396	0.149922
0.722434	0.551664
0.500473	0.110194
0.245094	0.0381352
0.691855	0.575547
0.718436	0.578423
0.748619	0.5096
0.578204	0.448455
0.923246	0.616866
0.244819	0.223367
0.438459	0.366227
0.374554	0.167204
0.615558	0.237645
0.736229	0.262735
0.542619	0.0911907
0.743461	0.0269386
0.335826	0.116794
0.975433	0.508521
0.552477	0.357932
0.0974761	0.0174369
0.0623798	2.56803e-005
0.773888	0.545757
0.829371	0.0345657
0.670858	0.116049
0.916379	0.566481
0.392651	0.0809699
0.408246	0.3586
0.930509	0.349663
0.717277	0.422312
0.697409	0.0898296
0.458785	0.386052
0.215217	0.204877
0.726707	0.000333844
0.285134	0.0851045
0.915769	0.229274
0.673025	0.135053
0.827448	0.292781
0.993622	0.523441
0.9794	0.725853
0.798151	0.322981
0.887234	0.735612
0.921171	0.379966
0.290323	0.0515403
0.790185	0.382354
0.91644	0.421927
0.976135	0.196583
0.804346	0.334974
0.192907	0.0834096
0.951201	0.718894
0.752861	0.652844
0.423902	0.177451
0.509232	0.485743
0.22776	0.200743
0.777459	0.599224
0.958861	0.380967
0.829768	0.449123
0.764153	0.511628
0.516312	0.381275
0.713706	0.504669
0.49559	0.316535
0.840327	0.168309
0.866146	0.225678
0.945036	0.140908
0.535936	0.370002
0.850917	0.252489
0.977844	0.50734
0.969634	0.751688
0.302469	0.235514
0.995911	0.516328
0.832057	0.299509
0.564287	0.122418
0.644032	0.285693
0.318217	0.249766
0.604083	0.216485
0.356334	0.159038
0.819239	0.17121
0.586047	0.0845395
0.757958	0.198945
0.508438	0.28238
0.680776	0.453745
0.703024	0.0275293
0.964538	0.634149
0.091525	0.0730091
0.9111	0.244862
0.187078	0.134976
0.548418	0.0968147
0.869533	0.688797
0.918058	0.38636
0.779717	0.0834609
0.458846	0.370849
0.767235	0.0904203
0.555589	0.0654591
0.779962	0.150666
0.876522	0.604642
0.761101	0.323007
0.965697	0.381686
0.974853	0.766043
0.980438	0.210809
0.461348	0.0545192
0.669057	0.0612988
0.330241	0.248842
0.25428	0.0925261
0.959655	0.696732
0.809473	0.626702
0.283547	0.116794
0.5927	0.473108
0.989593	0.177399
0.200995	0.199305
0.0491653	0.0299432
0.756798	0.16818
0.606708	0.00801225
0.936491	0.196249
0.940489	0.540133
0.495102	0.11533
0.390484	0.0278888
0.393109	0.272545
0.888974	0.0856438
0.833857	0.0379298
0.591144	0.110785
0.133641	0.0896756
0.517136	0.29255
0.789178	0.21348
0.228706	0.0708006
0.808039	0.6927
0.848018	0.525547
0.0560015	0.0307136
0.78637	0.27632
0.974609	0.546425
0.875393	0.48374
0.458449	0.014535
0.744774	0.632942
0.977447	0.726675
0.953368	0.0111452
0.624561	0.488978
0.735252	0.661293
0.689932	0.0171031
0.770135	0.161324
0.731925	0.625058
0.932371	0.000667687
0.790582	0.058474
0.823695	0.158935
0.0906095	0.0205442
0.622333	0.314352
0.917722	0.46263
0.570086	0.166665
0.758049	0.620975
0.583636	0.162864
0.651692	0.494988
0.524338	0.0870305
0.711386	0.0157934
0.0690329	0.0464043
0.863338	0.605567
0.872158	0.420566
0.57384	0.0785303
0.971618	0.455825
0.460372	0.228965
0.665242	0.450663
0.694021	0.316612
0.936918	0.570821
0.670644	0.549276
0.502792	0.036543
0.962127	0.796294
0.427534	0.0990745
0.928983	0.182253
0.58977	0.0525162
0.467116	0.410294
0.308267	0.29445
0.452284	0.386052
0.72982	0.260449
0.122501	0.0453514
0.272225	0.0731118
0.275704	0.0279402
0.587725	0.323186
0.953063	0.725186
0.863002	0.447761
0.596301	0.233562
0.472762	0.379375
0.4832	0.0110682
0.295572	0.105212
0.645253	0.114791
0.774499	0.18875
0.826258	0.155212
0.892026	0.552897
0.270608	0.0332303
0.397748	0.292088
0.869533	0.304799
0.91232	0.0368769
0.366131	0.159398
0.398968	0.219618
0.936155	0.047226
0.97232	0.63795
0.423536	0.0553153
0.999786	0.0772206
0.95352	0.590133
0.271249	0.151051
0.925993	0.669485
0.790857	0.588489
0.671651	0.0169747
0.601794	0.172751
0.159764	0.0597067
0.304025	0.280609
0.67394	0.0183871
0.350383	0.280583
0.408216	0.136773
0.312784	0.0630194
0.292093	0.17139
0.217963	0.199664
0.940611	0.0834096
0.862606	0.484741
0.941282	0.603179
0.723685	0.0156136
0.739677	0.5068
0.906949	0.761498
0.906888	0.182869
0.924833	0.524802
0.349712	0.289288
0.259804	0.0881091
0.443403	0.392883
0.7987	0.448994
0.726768	0.359036
0.822718	0.633147
0.295083	0.0979189
0.35316	0.201179
0.495102	0.190882
0.89581	0.626881
0.992309	0.494371
0.889035	0.767404
0.580615	0.376704
0.471145	0.248868
0.540819	0.472004
0.919431	0.234256
0.325175	0.0268616
0.662282	0.132356
0.705191	0.0884943
0.813105	0.0857722
0.397168	0.0957361
0.926328	0.552871
0.979217	0.422492
0.999481	0.0618124
0.672262	0.235848
0.717582	0.0135592
0.918271	0.556928
0.783715	0.332303
0.369915	0.166716
0.521134	0.229864
0.921873	0.469333
0.995544	0.601561
0.446516	0.120851
0.568224	0.142603
0.654347	0.480684
0.330699	0.199562
0.948302	0.571746
0.593707	0.14422
0.775689	0.228169
0.519791	0.300793
0.926939	0.507057
0.574236	0.282945
0.509659	0.109603
0.678152	0.0696706
0.463637	0.431172
0.399274	0.297403
0.662618	0.13626
0.181158	0.0142526
0.646748	0.109835
0.555925	0.201231
0.631001	0.129429
0.921415	0.687513
0.913358	0.0268359
0.847682	0.166383
0.88461	0.590621
0.605701	0.177939
0.543535	0.289982
0.617634	0.210065
0.383526	0.0834353
0.942381	0.661293
0.60625	0.152823
0.859554	0.559394
0.315348	0.256623
0.591754	0.189906
0.557451	0.178735
0.712546	0.302539
0.820704	0.00903946
0.912809	0.490108
0.928312	0.737872
0.849055	0.436231
0.40788	0.385333
0.695364	0.351512
0.777459	0.21045
0.279763	0.0326653
0.278024	0.15629
0.913511	0.468357
0.284616	0.215586
0.729423	0.339699
0.704306	0.308754
0.581927	0.11795
0.919645	0.443267
0.444502	0.207702
0.78222	0.612526
0.641926	0.206983
0.829737	0.190522
0.673818	0.605618
0.190069	0.121083
0.445357	0.230763
0.421369	0.0658186
0.368938	0.00200306
0.329142	0.262221
0.454421	0.232201
0.688009	0.326268
0.503677	0.14381
0.637989	0.0455568
0.688223	0.352616
0.985168	0.452589
0.157506	0.0093733
0.821162	0.299586
0.224219	0.0612988
0.773278	0.575983
0.424879	0.0984325
0.794519	0.437104
0.514908	0.159038
0.243049	0.203259
0.344829	0.114431
0.774316	0.655181
0.757225	0.33523
0.729301	0.450432
0.535081	0.286438
0.836146	0.114996
0.803095	0.678576
0.78573	0.296659
0.47438	0.250306
0.795221	0.254851
0.571612	0.426601
0.626179	0.457006
0.728751	0.573929
0.946867	0.761857
0.933866	0.745396
0.55974	0.440083
0.512925	0.379092
0.776391	0.25272
0.971252	0.410268
0.721335	0.307624
0.742241	0.230018
0.428907	0.0165381
0.662587	0.190214
0.345531	0.166126
0.590289	0.275421
0.585681	0.213172
0.868862	0.695499
0.734123	0.357033
0.651601	0.132716
0.368389	0.273906
0.4167	0.181174
0.963652	0.473904
0.248024	0.0328708
0.108615	0.0384948
0.931059	0.436616
0.674367	0.0701842
0.832606	0.291779
0.946562	0.789849
0.334849	0.100769
0.308664	0.208087
0.850826	0.0329992
0.730399	0.585433
0.845912	0.140548
0.432478	0.0492291
0.509537	0.220106
0.575274	0.25498
0.478042	0.238852
0.807337	0.388235
0.990356	0.111632
0.410108	0.242448
0.551836	0.404824
0.791375	0.242833
0.846278	0.44165
0.435621	0.302334
0.633747	0.113096
0.778893	0.462733
0.636616	0.243655
0.959746	0.551638
0.169256	0.137929
0.585009	0.518177
0.517655	0.184641
0.256569	0.0844111
0.374645	0.321466
0.822169	0.395399
0.486648	0.12324
0.121311	0.0963268
0.539537	0.0651766
0.914365	0.558829
0.71691	0.193501
0.924924	0.77801
0.734672	0.470797
0.447493	0.426395
0.877346	0.53831
0.67275	0.23934
0.802972	0.192756
0.378216	0.0258344
0.126499	0.101052
0.473769	0.317845
0.3661	0.0123779
0.804376	0.697733
0.80752	0.304517
0.649586	0.45657
0.833705	0.511859
0.557695	0.202643
0.178472	0.112968
0.795404	0.622824
0.774285	0.270876
0.861751	0.745524
0.442183	0.111375
0.748589	0.0419873
0.727256	0.0838718
0.437025	0.365251
0.70159	0.392498
0.939848	0.256752
0.958892	0.36389
0.969512	0.296607
0.8352	0.376447
0.890866	0.549866
0.787103	0.437541
0.0809656	0.0286078
0.76635	0.251025
0.505142	0.00608623
0.897671	0.292601
0.577685	0.399791
0.538133	0.0267332
0.815363	0.623235
0.888028	0.249715
0.615101	0.336514
0.856533	0.156444
0.299112	0.067873
0.745781	0.280942
0.41261	0.369437
0.545824	0.330891
0.17307	0.0789155
0.747856	0.218308
0.667562	0.0795318
0.919767	0.374932
0.991394	0.725596
0.887265	0.223855
0.822108	0.314558
0.78927	0.605207
0.495346	0.0950941
0.989532	0.814476
0.902707	0.140266
0.559008	0.332483
0.650014	0.57963
0.472091	0.416072
0.888791	0.157523
0.0965911	0.0617868
0.208136	0.152258
0.783258	0.627472
0.50737	0.22668
0.387158	0.175165
0.796197	0.534561
0.31785	0.0952995
0.246773	0.0316895
0.478744	0.262119
0.619831	0.265842
0.887356	0.281559
0.562426	0.159603
0.296426	0.0380068
0.505814	0.137955
0.267525	0.0799684
0.504776	0.371696
0.677602	0.104185
0.567858	0.463735
0.987884	0.778061
0.708884	0.238082
0.517289	0.17668
0.508133	0.179557
0.824091	0.338261
0.373486	0.344167
0.536424	0.225627
0.28019	0.0466097
0.957884	0.37465
0.423902	0.0114534
0.964751	0.637385
0.73751	0.354747
0.648488	0.142012
0.912015	0.787075
0.364971	0.0751919
0.372539	0.156393
0.949004	0.574391
0.998077	0.0460961
0.522568	0.142859
0.683523	0.383253
0.662618	0.492265
0.971801	0.0186696
0.687094	0.234512
0.872768	0.711883
0.826106	0.38654
0.693381	0.55906
0.800623	0.520206
0.497391	0.433997
0.382336	0.333022
0.458907	0.136131
0.268258	0.10683
0.557756	0.175037
0.880978	0.19006
0.53914	0.473493
0.979095	0.783172
0.594043	0.327218
0.570452	0.084257
0.992615	0.219361
0.949644	0.769433
0.242775	0.13305
0.895444	0.350485
0.605029	0.363787
0.328074	0.285488
0.750328	0.438106
0.649617	0.115767
0.964599	0.306469
0.763268	0.465455
0.380108	0.282945
0.204749	0.0124549
0.249001	0.110194
0.498489	0.466559
0.814875	0.451947
0.994232	0.714169
0.81634	0.163763
0.936949	0.48261
0.783746	0.390828
0.97409	0.700301
0.469375	0.256906
0.908475	0.174292
0.353008	0.133563
0.680013	0.305185
0.889279	0.121108
0.702322	0.0698247
0.739494	0.201616
0.799585	0.562706
0.724296	0.116434
0.944212	0.42976
0.973876	0.212119
0.44734	0.146018
0.353557	0.298174
0.513932	0.37691
0.894131	0.238236
0.431135	0.125474
0.997436	0.552203
0.937376	0.181072
0.836024	0.552717
0.505356	0.373931
0.766015	0.615505
0.531358	0.236182
0.823023	0.564658
0.303903	0.189726
0.79049	0.467304
0.89526	0.761729
0.487106	0.255776
0.607776	0.305416
0.848994	0.733609
0.895291	0.274651
0.865108	0.445579
0.864009	0.731297
0.353221	0.27596
0.846217	0.245529
0.471175	0.280609
0.37199	0.361039
0.489822	0.031484
0.54564	0.129018
0.677114	0.281225
0.828333	0.0014381
0.896146	0.677754
0.478957	0.220876
0.560533	0.1982
0.909604	0.202489
0.561174	0.162608
0.412061	0.187209
0.45439	0.0650482
0.828547	0.410448
0.9523	0.158653
0.158879	0.120569
0.455397	0.0361322
0.437574	0.216356
0.825037	0.603718
0.571978	0.425985
0.430128	0.267332
0.659047	0.148971
0.834346	0.181996
0.545701	0.0184898
0.955535	0.00642007
0.882656	0.294887
0.607715	0.451999
0.967803	0.650738
0.843898	0.622362
0.916318	0.257034
0.560198	0.228041
0.988342	0.809982
0.483688	0.230789
0.600635	0.200306
0.797388	0.48808
0.986877	0.672387
0.763421	0.176629
0.724143	0.422929
0.701834	0.399431
0.6068	0.0612218
0.944914	0.376627
0.294778	0.0422441
0.304392	0.206572
0.953276	0.776238
0.389721	0.12437
0.896268	0.5568
0.782739	0.47922
0.339885	0.015742
0.381756	0.192936
0.237434	0.115561
0.870937	0.288261
0.493789	0.0767841
0.869747	0.446734
0.582568	0.201693
0.726676	0.206726
0.13065	0.12722
0.612079	0.488028
0.504501	0.209808
0.360973	0.275935
0.384167	0.20385
0.902676	0.541135
0.981231	0.617226
0.446944	0.0871332
0.861812	0.571926
0.617786	0.101052
0.688131	0.155006
0.433363	0.396837
0.758263	0.0347968
0.217109	0.0285822
0.974731	0.629116
0.836268	0.226911
0.364727	0.301615
0.479781	0.320105
0.960479	0.0466611
0.81988	0.413504
0.744102	0.167615
0.984252	0.146044
0.916837	0.663142
0.643605	0.171108
0.948302	0.755206
0.830836	0.594345
0.514939	0.136491
0.704917	0.478629
0.867977	0.0826392
0.123234	0.0871075
0.888668	0.150795
0.272347	0.256752
0.91818	0.373956
0.771203	0.479451
0.850368	0.370335
0.495102	0.00112993
0.53679	0.0540313
0.418653	0.154981
0.678487	0.360115
0.779046	0.349252
0.752403	0.589594
0.4832	0.246685
0.327342	0.145427
0.820368	0.119696
0.650075	0.386565
0.989837	0.468717
0.601917	0.0585511
0.940703	0.592136
0.189703	0.164123
0.923002	0.508752
0.758019	0.551844
0.951689	0.762859
0.210425	0.196968
0.534593	0.409575
0.796869	0.356365
0.352947	0.171519
0.960845	0.52149
0.776605	0.534587
0.632191	0.135386
0.466628	0.086106
0.280862	0.161966
0.248756	0.235848
0.510422	0.332277
0.626881	0.27067
0.951903	0.238698
0.616596	0.328528
0.979095	0.251307
0.846767	0.280146
0.255623	0.124524
0.576983	0.176269
0.340129	0.00318436
0.925718	0.57434
0.457198	0.0244476
0.812616	0.598685
0.347362	0.0199279
0.998138	0.25123
0.524338	0.480221
0.846065	0.0946319
0.748283	0.240239
0.59444	0.379709
0.976409	0.301923
0.202063	0.0763218
0.80697	0.11117
0.882839	0.382585
0.335002	0.187774
0.938047	0.662757
0.478164	0.122521
0.523453	0.421054
0.379009	0.158345
0.763512	0.401665
0.896298	0.615171
0.983306	0.329478
0.472488	0.365713
0.389782	0.252412
0.841365	0.0875955
0.585192	0.310089
0.654225	0.490211
0.942808	0.354927
0.818903	0.0723157
0.528459	0.0957618
0.191412	0.0529784
0.597613	0.0447351
0.486038	0.298456
0.474776	0.364403
0.815241	0.380274
0.744316	0.00821769
0.758476	0.270824
0.858913	0.628345
0.816736	0.166203
0.31019	0.0998193
0.957213	0.0234461
0.273659	0.202361
0.586291	0.061684
0.81341	0.490031
0.874722	0.624827
0.776971	0.54039
0.993927	0.0315868
0.431898	0.329889
0.470412	0.403309
0.575213	0.405312
0.993591	0.691776
0.569567	0.127066
0.866237	0.0407289
0.898862	0.433612
0.4738	0.375549
0.831843	0.215535
0.67568	0.594293
0.516892	0.331507
0.372143	0.125217
0.777978	0.541392
0.497299	0.136645
0.714743	0.434716
0.882809	0.0916273
0.0974456	0.0813551
0.952849	0.406057
0.344615	0.329812
0.958586	0.299329
0.891263	0.326114
0.697165	0.213763
0.3137	0.164816
0.796289	0.315328
0.625843	0.243115
0.921628	0.0933478
0.315836	0.137595
0.575274	0.0869791
0.523667	0.222212
0.572802	0.436385
0.211585	0.164842
0.131046	0.0992286
0.910642	0.321158
0.594531	0.0486898
0.921934	0.326011
0.858577	0.185489
0.731651	0.630323
0.983428	0.806027
0.611744	0.388183
0.927519	0.196916
0.1995	0.120774
0.803156	0.681195
0.953581	0.14815
0.612568	0.241831
0.920804	0.601073
0.750175	0.337285
0.652211	0.297814
0.933317	0.731708
0.694296	0.314686
0.967406	0.646655
0.178869	0.0732915
0.223762	0.17781
0.381268	0.102336
0.705985	0.309807
0.141057	0.0234461
0.799493	0.457392
0.543077	0.36353
0.650197	0.102105
0.48851	0.0606825
0.392499	0.332739
0.775597	0.0385461
0.770104	0.160938
0.801447	0.420361
0.897092	0.0837434
0.686819	0.236515
0.446638	0.124061
0.825068	0.702202
0.996063	0.681709
0.892331	0.422107
0.923551	0.239905
0.808588	0.327783
0.764336	0.0603487
0.775567	0.00529014
0.109592	0.0286078
0.242103	0.204903
0.780847	0.155802
0.971252	0.573235
0.322825	0.177682
0.534532	0.0600919
0.934019	0.0437849
0.499008	0.268256
0.827967	0.308805
0.810358	0.0125577
0.420087	0.199613
0.91998	0.229993
0.865017	0.0170517
0.353099	0.185052
0.73983	0.143219
0.835353	0.730835
0.763604	0.624827
0.628407	0.184051
0.870876	0.496349
0.690542	0.30652
0.926695	0.404233
0.48854	0.193321
0.587695	0.518665
0.18131	0.133024
0.839473	0.488747
0.6386	0.172494
0.135105	0.0540313
0.940458	0.381558
0.592608	0.279196
0.571429	0.167564
0.521378	0.384228
0.397137	0.110785
0.587909	0.225267
0.95941	0.241626
0.88757	0.55133
0.967772	0.704513
0.116398	0.0248328
0.384838	0.315328
0.395367	0.263505
0.438704	0.186516
0.844264	0.0411141
0.5421	0.258241
0.516007	0.0493318
0.940642	0.268487
0.947813	0.637205
0.778771	0.214456
0.975097	0.348404
0.226722	0.220029
0.96173	0.409164
0.732749	0.513734
0.223609	0.172161
0.156407	0.0523107
0.951537	0.702022
0.921873	0.662423
0.529435	0.121802
0.720939	0.511988
0.950926	0.714785
0.519944	0.38446
0.921934	0.528706
0.917173	0.159398
0.367687	0.0949143
0.742607	0.541828
0.909055	0.574314
0.727348	0.658006
0.696707	0.23441
0.481674	0.409138
0.896054	0.0864398
0.554521	0.288159
0.972106	0.280146
0.31135	0.221338
0.603015	0.521438
0.796106	0.5672
0.5974	0.193013
0.406201	0.270105
0.649434	0.428809
0.986267	0.109732
0.238777	0.00136106
0.817866	0.37768
0.634785	0.325369
0.252144	0.0733172
0.953795	0.467099
0.699667	0.221801
0.549211	0.294039
0.709372	0.548531
0.911802	0.72611
0.583361	0.190984
0.231056	0.208241
0.536149	0.466482
0.36079	0.159192
0.947905	0.487823
0.996338	0.0733429
0.991852	0.813654
0.707724	0.390032
0.837733	0.115613
0.429914	0.0861317
0.998108	0.438979
0.519913	0.494063
0.733726	0.555465
0.928831	0.354183
0.686514	0.571386
0.788079	0.283973
0.655049	0.395759
0.530106	0.36769
0.982452	0.0718534
0.975768	0.578063
0.966613	0.595526
0.784722	0.0261939
0.224311	0.212915
0.708396	0.3841
0.585772	0.485409
0.290353	0.172007
0.504837	0.102952
0.780755	0.284923
0.847835	0.105418
0.865658	0.451511
0.467238	0.197764
0.58208	0.0848733
0.83105	0.321312
0.437391	0.101745
0.832636	0.0223418
0.92053	0.433945
0.897641	0.373648
0.643574	0.237337
0.895199	0.211118
0.75631	0.462142
0.662587	0.0740619
0.770104	0.0501536
0.986724	0.0145094
0.871853	0.288184
0.704886	0.1425
0.997314	0.605849
0.82046	0.461988
0.0895718	0.0749094
0.374401	0.0907541
0.449202	0.0104776
0.850093	0.155058
